GO id	GO term name	ids associated
GO:0002674	negative regulation of acute inflammatory response	P09211
GO:0042026	protein refolding	P10809|P11142
GO:0019076	viral release from host cell	P62937
GO:0008544	epidermis development	Q16787|Q13753
GO:0005765	lysosomal membrane	P07355
GO:0051453	regulation of intracellular pH	P06576
GO:0072350	tricarboxylic acid metabolic process	P00367
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	Q9Y3I0
GO:0017048	Rho GTPase binding	P52565|P07737
GO:0060048	cardiac muscle contraction	P05023
GO:0005916	fascia adherens	P12814
GO:0045740	positive regulation of DNA replication	P01034
GO:0045887	positive regulation of synaptic growth at neuromuscular junction	O00468
GO:0008022	protein C-terminus binding	P98160
GO:0032094	response to food	P11413
GO:0048013	ephrin receptor signaling pathway	O14672|P35579|P63261
GO:2000774	positive regulation of cellular senescence	P17096|P52926
GO:0070670	response to interleukin-4	P07858
GO:0008301	DNA binding, bending	P52926
GO:0000228	nuclear chromosome	P52926|P62805|P68431
GO:0033137	negative regulation of peptidyl-serine phosphorylation	Q03135
GO:0004128	cytochrome-b5 reductase activity, acting on NAD(P)H	P15559
GO:0002091	negative regulation of receptor internalization	P07355
GO:0008104	protein localization	P06748|P98160|Q03135
GO:0006883	cellular sodium ion homeostasis	P05023
GO:0004872	receptor activity	Q15758|P05362|P07204|P09758|P16144
GO:0001205	RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	P17096
GO:2001038	regulation of cellular response to drug	P52926
GO:0050679	positive regulation of epithelial cell proliferation	P28799|Q92743
GO:0048260	positive regulation of receptor-mediated endocytosis	P05121
GO:0032508	DNA duplex unwinding	P04083|Q9Y230
GO:0008217	regulation of blood pressure	P05023
GO:0022904	respiratory electron transport chain	P31040|P25705|P06576
GO:0007623	circadian rhythm	P05121|P62979|Q15233
GO:0005790	smooth endoplasmic reticulum	P30101|P11021|Q13162
GO:0007252	I-kappaB phosphorylation	Q13162
GO:0007268	synaptic transmission	O00468|P11142
GO:0006541	glutamine metabolic process	P00367
GO:1990667	PCSK9-AnxA2 complex	P07355
GO:0060266	negative regulation of respiratory burst involved in inflammatory response	P39019
GO:0038032	termination of G-protein coupled receptor signaling pathway	P35579
GO:0006351	transcription, DNA-templated	P06454|P05121|P06733|P11142|P62979|P68104|Q15233|Q9Y230
GO:0010107	potassium ion import	P05023
GO:0006954	inflammatory response	P01024|P04083|P14174|Q9Y624
GO:0002020	protease binding	P02751|P01034|P05121|P05556|P10809|P26006
GO:0043169	cation binding	P08195
GO:0033622	integrin activation	P02751
GO:0071638	negative regulation of monocyte chemotactic protein-1 production	P09211
GO:0008152	metabolic process	P07437|Q8WXX0
GO:0003729	mRNA binding	P60842
GO:0003713	transcription coactivator activity	P17980|P06748|P14923|Q13263
GO:0003777	microtubule motor activity	Q8WXX0
GO:0006105	succinate metabolic process	P31040
GO:0015288	porin activity	P21796
GO:0010876	lipid localization	Q9UJZ1
GO:0044822	poly(A) RNA binding	P15559|P07910|P49368|P62081|P40926|Q14152|P09651|P30101|P04075|P25705|P04792|P06733|P06748|P07237|P07355|P07737|P08195|P08238|P08708|P10412|P10809|P11142|P13639|P14618|P16401|P22626|P26373|P28799|P35579|P39019|P49327|P55072|P60842|P61981|P62263|P62424|P62805|P62917|P62937|P62979|P68104|Q00610|Q00839|Q07065|Q13263|Q14974|Q15233|Q16658|Q9Y3I0
GO:0019079	viral genome replication	P55072
GO:0045296	cadherin binding	P14923
GO:1903377	negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	Q15233
GO:0030135	coated vesicle	P10809
GO:0007005	mitochondrion organization	P06576|Q9UJZ1
GO:0051575	5'-deoxyribose-5-phosphate lyase activity	P52926
GO:0000212	meiotic spindle organization	P35579
GO:0090557	establishment of endothelial intestinal barrier	Q9Y624
GO:1901800	positive regulation of proteasomal protein catabolic process	P17980
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	P10809|P55072
GO:0003779	actin binding	P04075|P05556|P07737|P35579|Q16658
GO:0086009	membrane repolarization	P05023
GO:0030984	kininogen binding	P07858
GO:2000286	receptor internalization involved in canonical Wnt signaling pathway	Q03135
GO:0045926	negative regulation of growth	P02795|P04732|P80297
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	P14923
GO:0032796	uropod organization	P35579
GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	P16070|P14174
GO:0004629	phospholipase C activity	P30101
GO:0003727	single-stranded RNA binding	P09651|P04083
GO:0043209	myelin sheath	P49368|P48643|P29401|P31040|P40926|P30101|P25705|P05023|P06576|P10809|P11021|P11142|P14174|P14618|P21796|P55072|P61981|P63261|P68104|P68371|Q16555|Q16658
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	A6NE09
GO:0000104	succinate dehydrogenase activity	P31040
GO:0022417	protein maturation by protein folding	Q13162
GO:0034975	protein folding in endoplasmic reticulum	P30101|P11021|P14625
GO:0007596	blood coagulation	P16070|P02751|P04075|P01024|P05121|P05556|P07204|P07737|P08195|P11021|P12814|P23229|P26006|P62937|P68431|Q01650|Q03135|Q9Y490|Q9Y624
GO:0072593	reactive oxygen species metabolic process	Q13162
GO:0046785	microtubule polymerization	Q03135
GO:0051436	negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	P17980|P25786|P62979|Q13200
GO:0006740	NADPH regeneration	P11413
GO:0005826	actomyosin contractile ring	P35579
GO:0016055	Wnt signaling pathway	P16070
GO:0010575	positive regulation of vascular endothelial growth factor production	P01024
GO:0045596	negative regulation of cell differentiation	P05556
GO:0017166	vinculin binding	P12814|Q9Y3I0|Q9Y490
GO:0042623	ATPase activity, coupled	P11142
GO:0044281	small molecule metabolic process	P00367|P15559|P29401|P00558|P19971|P31040|P11413|P16070|P40926|P17980|P04075|P25705|O00468|P04406|P06576|P06733|P07237|P09211|P14618|P25786|P49327|P62979|P98160|Q03135|Q13200|Q14974
GO:0005638	lamin filament	P02545
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	P16070|P05362|P14174
GO:0006915	apoptotic process	P17980|P01034|P02545|P21796|P25786|P61981|P62979|Q13200|Q14974
GO:0044849	estrous cycle	P04083
GO:0046426	negative regulation of JAK-STAT cascade	Q03135
GO:0001664	G-protein coupled receptor binding	P11142|P16144
GO:0070373	negative regulation of ERK1 and ERK2 cascade	P09211|Q03135
GO:0051497	negative regulation of stress fiber assembly	P07737|P09758
GO:0035861	site of double-strand break	P55072
GO:0004157	dihydropyrimidinase activity	Q16555
GO:0032727	positive regulation of interferon-alpha production	P10809
GO:0043687	post-translational protein modification	P30101|P13639
GO:0061078	positive regulation of prostaglandin secretion involved in immune response	P14174
GO:0016567	protein ubiquitination	P55072|Q13263
GO:0006900	membrane budding	P07355
GO:0097060	synaptic membrane	P05556|P26006
GO:0042803	protein homodimerization activity	P29401|P11413|O00154|O14672|P04083|P06748|P12814|P14923|P35579|P39019|P49327|Q13162
GO:0051225	spindle assembly	P07437
GO:0006334	nucleosome assembly	P06748|P10412|P16401|P62805|P68431|Q5QNW6
GO:0030073	insulin secretion	P04083
GO:0004634	phosphopyruvate hydratase activity	P06733
GO:0043394	proteoglycan binding	P07858
GO:0006413	translational initiation	P62081|Q14152|P32969|P08708|P26373|P39019|P41091|P60842|P62263|P62424|P62917|P62979
GO:2001202	negative regulation of transforming growth factor-beta secretion	P02751
GO:0007431	salivary gland development	P01034
GO:0033160	positive regulation of protein import into nucleus, translocation	P08238
GO:0035878	nail development	P16144|P23229
GO:0051295	establishment of meiotic spindle localization	P35579
GO:0032735	positive regulation of interleukin-12 production	P10809
GO:0010466	negative regulation of peptidase activity	P01034
GO:0050900	leukocyte migration	P16070|P02751|P05362|P05556|P07204|P08195|P23229|P26006|P35579|P62937|Q01650|Q03135|Q9Y624
GO:0005096	GTPase activator activity	P52565
GO:0004364	glutathione transferase activity	P09211
GO:0000062	fatty-acyl-CoA binding	O00154
GO:0055037	recycling endosome	P05556
GO:0086064	cell communication by electrical coupling involved in cardiac conduction	P05023
GO:0006458	'de novo' protein folding	P10809
GO:0070301	cellular response to hydrogen peroxide	P01034|P04083
GO:0015629	actin cytoskeleton	P04075|P35579|Q16658|Q9UJZ1
GO:0030260	entry into host cell	P62937
GO:0030837	negative regulation of actin filament polymerization	P07737
GO:0030970	retrograde protein transport, ER to cytosol	P14625|P55072
GO:0016323	basolateral plasma membrane	P16070|P04083|P05023|P07355|P08238|P26006
GO:0002368	B cell cytokine production	P10809
GO:0031666	positive regulation of lipopolysaccharide-mediated signaling pathway	P14174
GO:0090559	regulation of membrane permeability	Q9Y624
GO:0021772	olfactory bulb development	Q16555
GO:0048025	negative regulation of mRNA splicing, via spliceosome	P22626
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	P05362
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	P49327
GO:0008426	protein kinase C inhibitor activity	P04792|P61981
GO:0006983	ER overload response	P11021
GO:0035605	peptidyl-cysteine S-nitrosylase activity	P04406
GO:0030204	chondroitin sulfate metabolic process	O00468|P98160
GO:0030154	cell differentiation	P62081|P19971|O15230|Q01650
GO:0061024	membrane organization	P09496|P11142|P61981|P62979|P63261|Q00610
GO:0090074	negative regulation of protein homodimerization activity	P11021
GO:0006610	ribosomal protein import into nucleus	Q14974
GO:0035749	myelin sheath adaxonal region	P07355
GO:0008543	fibroblast growth factor receptor signaling pathway	P62979
GO:0005840	ribosome	P62081|P32969|P08708|P39019
GO:0005125	cytokine activity	P14174|P28799
GO:1900029	positive regulation of ruffle assembly	P07737
GO:0030235	nitric-oxide synthase regulator activity	P08238
GO:0050999	regulation of nitric-oxide synthase activity	Q03135
GO:0030866	cortical actin cytoskeleton organization	Q9Y490
GO:0034166	toll-like receptor 10 signaling pathway	P62979
GO:0051259	protein oligomerization	P06748|Q13263|Q9UJZ1
GO:0016607	nuclear speck	P02545|Q15233
GO:0051015	actin filament binding	P12814|P35579|Q16658|Q9Y490
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	P04406
GO:0042220	response to cocaine	P10809|Q16555
GO:0030056	hemidesmosome	P14923|P16144|P23229
GO:0006865	amino acid transport	Q15758|P08195|Q01650
GO:0051764	actin crosslink formation	P12814
GO:0009925	basal plasma membrane	P09758|P16144|P23229|Q03135
GO:0010757	negative regulation of plasminogen activation	P05121
GO:0018279	protein N-linked glycosylation via asparagine	P30101|P55072
GO:0035024	negative regulation of Rho protein signal transduction	P05556|P26006
GO:0030261	chromosome condensation	P52926
GO:0050750	low-density lipoprotein particle receptor binding	P14625
GO:2000535	regulation of entry of bacterium into host cell	Q03135
GO:0044237	cellular metabolic process	P31040|P40926|P25705|P06576
GO:0072562	blood microparticle	P02751|P00736|P01024|P07737|P11142|P63261|Q08380
GO:0006968	cellular defense response	P05556|Q08380
GO:0055119	relaxation of cardiac muscle	P05023
GO:0003700	sequence-specific DNA binding transcription factor activity	P06733|P17096|Q13263
GO:0006438	valyl-tRNA aminoacylation	P26640
GO:0035574	histone H4-K20 demethylation	P62805
GO:0043523	regulation of neuron apoptotic process	P11413
GO:0006335	DNA replication-dependent nucleosome assembly	P62805|P68431
GO:0031295	T cell costimulation	Q03135
GO:0034681	integrin alpha11-beta1 complex	P05556
GO:0005667	transcription factor complex	P17096
GO:0001666	response to hypoxia	P01034|P10809|P14618|P14625|Q03135
GO:0030218	erythrocyte differentiation	P39019|P62263
GO:0017134	fibroblast growth factor binding	P39019
GO:0060968	regulation of gene silencing	P68431
GO:0043621	protein self-association	P40926|P07858
GO:0007009	plasma membrane organization	O00468
GO:0042588	zymogen granule	P10809
GO:0048675	axon extension	P05556
GO:0005788	endoplasmic reticulum lumen	P30101|P07237|P11021|P14625
GO:0043197	dendritic spine	P05556
GO:0046982	protein heterodimerization activity	P05556|P06748|P07237|P0C0S8|P10809|P26006|P62805|P68431|Q03135|Q5QNW6
GO:0007603	phototransduction, visible light	O00468|P98160
GO:0005829	cytosol	P15559|P07910|P49368|P48643|P29401|P62081|P00558|P19971|P11413|P17980|Q14152|P32969|P04075|P52565|O00154|P02545|P02795|P04406|P04792|P06733|P06748|P07437|P07737|P08238|P08708|P09211|P09496|P09758|P10809|P11142|P12814|P13639|P14618|P14625|P14923|P17096|P25786|P26373|P26640|P26641|P35579|P39019|P41091|P49327|P55072|P60842|P61981|P62263|P62424|P62917|P62937|P62979|P63261|P68104|P68371|Q00610|Q01650|Q03135|Q13162|Q13200|Q14974|Q16555|Q16658|Q92743|Q9Y490
GO:0090398	cellular senescence	Q03135
GO:0090297	positive regulation of mitochondrial DNA replication	Q9UJZ1
GO:0043531	ADP binding	P00367|P05023|P14618|P35579|P55072
GO:0019900	kinase binding	P08238
GO:0031936	negative regulation of chromatin silencing	P17096
GO:0002080	acrosomal membrane	Q03135
GO:0051117	ATPase binding	Q03135
GO:0015171	amino acid transmembrane transporter activity	Q01650
GO:0004656	procollagen-proline 4-dioxygenase activity	P07237
GO:0046632	alpha-beta T cell differentiation	P04083
GO:0001658	branching involved in ureteric bud morphogenesis	P16070|O15230
GO:0071541	eukaryotic translation initiation factor 3 complex, eIF3m	Q14152
GO:0035710	CD4-positive, alpha-beta T cell activation	Q9UJZ1
GO:0005838	proteasome regulatory particle	Q13200
GO:0007249	I-kappaB kinase/NF-kappaB signaling	P62979
GO:0005794	Golgi apparatus	P16070|Q15758|O14672|P05023|P10809|P49327|Q9P2B2
GO:0019061	uncoating of virus	P62937
GO:0010212	response to ionizing radiation	P05362
GO:0004386	helicase activity	P04083|P60842
GO:0042384	cilium assembly	O15230
GO:0007568	aging	P15559
GO:0045899	positive regulation of RNA polymerase II transcriptional preinitiation complex assembly	P17980
GO:0007017	microtubule-based process	P07437|P68371
GO:0007165	signal transduction	P30101|O00468|P01024|P04083|P06748|P07204|P28799|Q08380|Q16555
GO:0001179	RNA polymerase I transcription factor binding	Q03135
GO:0001798	positive regulation of type IIa hypersensitivity	P01024
GO:0006629	lipid metabolic process	P11413|P25705|P06576
GO:0007613	memory	P26006
GO:0006811	ion transport	Q15758|P08195|Q01650
GO:0047117	enoyl-[acyl-carrier-protein] reductase (NADPH, A-specific) activity	P49327
GO:0050729	positive regulation of inflammatory response	P05121|P10809
GO:0048870	cell motility	P16144|Q16658
GO:0030315	T-tubule	P05023
GO:0010468	regulation of gene expression	P60842
GO:0006414	translational elongation	P62081|P32969|P08708|P13639|P26373|P26641|P39019|P62263|P62424|P62917|P62979|P68104
GO:0006987	activation of signaling protein activity involved in unfolded protein response	P11021
GO:0015827	tryptophan transport	P08195|Q01650
GO:0006892	post-Golgi vesicle-mediated transport	P09496|P11142|Q00610
GO:0032092	positive regulation of protein binding	P08238|Q03135
GO:0005518	collagen binding	P16070|P02751|P07858|P26006
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	P49327
GO:0030324	lung development	O15230|P26006
GO:0036402	proteasome-activating ATPase activity	P17980
GO:0007155	cell adhesion	A6NE09|Q16787|P02751|P05362|P16144|Q08380|Q13753|Q16270|Q9GZM7|Q9Y624
GO:0005605	basal lamina	P02751|O00468|O15230|P98160
GO:0030136	clathrin-coated vesicle	Q00610
GO:0043231	intracellular membrane-bounded organelle	P11413|O14672|P04406|P07858|P09496|P28799|P55072|Q00610|Q01650
GO:0044255	cellular lipid metabolic process	P49327
GO:0004672	protein kinase activity	Q13263
GO:0097157	pre-mRNA intronic binding	P22626
GO:0090402	oncogene-induced cell senescence	P17096|P52926
GO:0050661	NADP binding	P11413|P04406
GO:0060546	negative regulation of necroptotic process	Q03135
GO:0030274	LIM domain binding	Q9Y490
GO:0040008	regulation of growth	P29401|P52926|Q9Y230
GO:0009890	negative regulation of biosynthetic process	P09211
GO:0015992	proton transport	P06576
GO:0017124	SH3 domain binding	O14672
GO:0016324	apical plasma membrane	P02751|P05023|P07858|P08195|P08238|Q01650
GO:0071339	MLL1 complex	Q9Y230
GO:0030686	90S preribosome	A6NE09|P62081
GO:0009966	regulation of signal transduction	P61981
GO:0002181	cytoplasmic translation	P32969|P62917
GO:0030301	cholesterol transport	Q03135
GO:0071385	cellular response to glucocorticoid stimulus	P04083
GO:0005158	insulin receptor binding	Q9Y490
GO:0030061	mitochondrial crista	P10809
GO:0070372	regulation of ERK1 and ERK2 cascade	P02751|P09211
GO:0000028	ribosomal small subunit assembly	A6NE09|P08708|P39019|P62263
