Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides test2	Razor + unique peptides test2	Unique peptides test2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Slice average	Slice 1	Experiment test2	PEP	Sequence coverage test2 [%]	Intensity	Intensity test2	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q5VVM6;Q5VVM6-2;D6RFH8	Q5VVM6;Q5VVM6-2;D6RFH8	1;1;1	1;1;1	1;1;1	Coiled-coil domain-containing protein 30	CCDC30	>sp|Q5VVM6|CCD30_HUMAN Coiled-coil domain-containing protein 30 OS=Homo sapiens GN=CCDC30 PE=2 SV=1;>sp|Q5VVM6-2|CCD30_HUMAN Isoform 2 of Coiled-coil domain-containing protein 30 OS=Homo sapiens GN=CCDC30;>tr|D6RFH8|D6RFH8_HUMAN Coiled-coil domain-containi	3	1	1	1	1	1	1	1.3	1.3	1.3	91.332	783	783;572;481	1	1	1	0.022356	1.3	0	0				10	32	True	35	41	49	49		
E1P506	E1P506	1	1	1		C6orf163	>tr|E1P506|E1P506_HUMAN Chromosome 6 open reading frame 163, isoform CRA_a OS=Homo sapiens GN=C6orf163 PE=2 SV=1	1	1	1	1	1	1	1	4.9	4.9	4.9	23.738	203	203	1	1	1	5.8768E-05	4.9	0	0				11	53	True	56	69	77	77		
Q00536-3;E5RGV7	Q00536-3;E5RGV7	1;1	1;1	1;1		CDK16	>sp|Q00536-3|CDK16_HUMAN Isoform 3 of Cyclin-dependent kinase 16 OS=Homo sapiens GN=CDK16;>tr|E5RGV7|E5RGV7_HUMAN Cyclin-dependent kinase 16 OS=Homo sapiens GN=CDK16 PE=2 SV=1	2	1	1	1	1	1	1	2.2	2.2	2.2	56.375	502	502;83	1	3	3	0.020248	2.2	0	0				12	49	True	52	63;64;65	71;72;73	71		
P47712;E7EU42	P47712;E7EU42	1;1	1;1	1;1	Cytosolic phospholipase A2;Phospholipase A2;Lysophospholipase	PLA2G4A	>sp|P47712|PA24A_HUMAN Cytosolic phospholipase A2 OS=Homo sapiens GN=PLA2G4A PE=1 SV=2;>tr|E7EU42|E7EU42_HUMAN Lysophospholipase OS=Homo sapiens GN=PLA2G4A PE=2 SV=1	2	1	1	1	1	1	1	0.9	0.9	0.9	85.238	749	749;689	1	1	1	0.018805	0.9	81307	81307				13	77	True	80	100	114	114		
Q6V1P9-4;Q6V1P9-3;E9PG03;Q6V1P8	Q6V1P9-4;Q6V1P9-3;E9PG03;Q6V1P8	1;1;1;1	1;1;1;1	1;1;1;1		DCHS2;PCDHJ	>sp|Q6V1P9-4|PCD23_HUMAN Isoform 4 of Protocadherin-23 OS=Homo sapiens GN=DCHS2;>sp|Q6V1P9-3|PCD23_HUMAN Isoform 3 of Protocadherin-23 OS=Homo sapiens GN=DCHS2;>tr|E9PG03|E9PG03_HUMAN Protocadherin-23 OS=Homo sapiens GN=DCHS2 PE=2 SV=1;>tr|Q6V1P8|Q6V1P8_HU	4	1	1	1	1	1	1	0.7	0.7	0.7	149.3	1369	1369;1366;709;702	1	1	1	0.022193	0.7	0	0				14	9	True	10	13	15	15		
Q12866;E9PHX8;H7C3L9	Q12866;E9PHX8;H7C3L9	1;1;1	1;1;1	1;1;1	Tyrosine-protein kinase Mer	MERTK	>sp|Q12866|MERTK_HUMAN Tyrosine-protein kinase Mer OS=Homo sapiens GN=MERTK PE=1 SV=2;>tr|E9PHX8|E9PHX8_HUMAN Tyrosine-protein kinase Mer OS=Homo sapiens GN=MERTK PE=2 SV=1;>tr|H7C3L9|H7C3L9_HUMAN Tyrosine-protein kinase Mer (Fragment) OS=Homo sapiens GN=M	3	1	1	1	1	1	1	2.4	2.4	2.4	110.25	999	999;823;257	1	1	1	0.0034058	2.4	0	0				15	25	True	28	34	41	41		
F5H5P6	F5H5P6	1	1	1		RNF10	>tr|F5H5P6|F5H5P6_HUMAN RING finger protein 10 (Fragment) OS=Homo sapiens GN=RNF10 PE=2 SV=1	1	1	1	1	1	1	1	9.7	9.7	9.7	13.984	124	124	1	1	1	0.00018821	9.7	0	0				16	44	True	47	58	66	66		
J3KNF5;O15078;F8VS29	J3KNF5;O15078;F8VS29	1;1;1	1;1;1	1;1;1	Centrosomal protein of 290 kDa	CEP290	>tr|J3KNF5|J3KNF5_HUMAN Centrosomal protein of 290 kDa OS=Homo sapiens GN=CEP290 PE=2 SV=1;>sp|O15078|CE290_HUMAN Centrosomal protein of 290 kDa OS=Homo sapiens GN=CEP290 PE=1 SV=2;>tr|F8VS29|F8VS29_HUMAN Centrosomal protein of 290 kDa (Fragment) OS=Homo s	3	1	1	1	1	1	1	0.4	0.4	0.4	290.54	2481	2481;2479;613	1	1	1	0.019317	0.4	0	0				17	26	True	29	35	42	42	6	239
F8W0W6;P62306	F8W0W6;P62306	1;1	1;1	1;1	Small nuclear ribonucleoprotein F	SNRPF	>tr|F8W0W6|F8W0W6_HUMAN Small nuclear ribonucleoprotein F OS=Homo sapiens GN=SNRPF PE=2 SV=1;>sp|P62306|RUXF_HUMAN Small nuclear ribonucleoprotein F OS=Homo sapiens GN=SNRPF PE=1 SV=1	2	1	1	1	1	1	1	17.3	17.3	17.3	13.747	127	127;86	1	1	1	0.0043028	17.3	0	0				18	50	True	53	66	74	74		
Q96JB1;Q96JB1-2;H0Y7V4	Q96JB1;Q96JB1-2;H0Y7V4	1;1;1	1;1;1	1;1;1	Dynein heavy chain 8, axonemal	DNAH8	>sp|Q96JB1|DYH8_HUMAN Dynein heavy chain 8, axonemal OS=Homo sapiens GN=DNAH8 PE=1 SV=2;>sp|Q96JB1-2|DYH8_HUMAN Isoform 2 of Dynein heavy chain 8, axonemal OS=Homo sapiens GN=DNAH8;>tr|H0Y7V4|H0Y7V4_HUMAN Dynein heavy chain 8, axonemal OS=Homo sapiens GN=D	3	1	1	1	1	1	1	0.2	0.2	0.2	514.66	4490	4490;4454;4188	1	1	1	2.0465E-06	0.2	0	0				19	33	True	36	42	50	50		
H0YCF9	H0YCF9	1	1	1		NADSYN1	>tr|H0YCF9|H0YCF9_HUMAN Glutamine-dependent NAD(+) synthetase (Fragment) OS=Homo sapiens GN=NADSYN1 PE=4 SV=1	1	1	1	1	1	1	1	16.9	16.9	16.9	8.1039	83	83	1	1	1	0.020661	16.9	4523400	4523400				20	70	True	73	90	102	102		
H0YET9	H0YET9	1	1	1		ARRB1	>tr|H0YET9|H0YET9_HUMAN Beta-arrestin-1 (Fragment) OS=Homo sapiens GN=ARRB1 PE=4 SV=1	1	1	1	1	1	1	1	7.2	7.2	7.2	21.805	195	195	1	1	1	0.0060722	7.2	0	0				21	17	True	20	25	32	32		
Q9BTM1-2;P16104;P04908;P0C0S8;P20671;Q7L7L0;Q8IUE6;Q93077;Q9BTM1;Q96KK5;Q99878;H0YFX9	Q9BTM1-2;P16104;P04908;P0C0S8;P20671;Q7L7L0;Q8IUE6;Q93077;Q9BTM1;Q96KK5;Q99878;H0YFX9	1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1	Histone H2A.x;Histone H2A type 1-B/E;Histone H2A type 1;Histone H2A type 1-D;Histone H2A type 3;Histone H2A type 2-B;Histone H2A type 1-C;Histone H2A.J;Histone H2A type 1-H;Histone H2A type 1-J;Histone H2A	H2AFX;HIST1H2AB;HIST1H2AG;HIST1H2AD;HIST3H2A;HIST2H2AB;HIST1H2AC;H2AFJ;HIST1H2AH;HIST1H2AJ	>sp|Q9BTM1-2|H2AJ_HUMAN Isoform 2 of Histone H2A.J OS=Homo sapiens GN=H2AFJ;>sp|P16104|H2AX_HUMAN Histone H2AX OS=Homo sapiens GN=H2AFX PE=1 SV=2;>sp|P04908|H2A1B_HUMAN Histone H2A type 1-B/E OS=Homo sapiens GN=HIST1H2AB PE=1 SV=2;>sp|P0C0S8|H2A1_HUMAN His	12	1	1	1	1	1	1	19.2	19.2	19.2	16.109	151	151;143;130;130;130;130;130;130;129;128;128;92	1	2	2	2.6728E-07	19.2	855030	855030				22	73	True	76	95;96	109;110	110		
P00738;J3QR68;J3QLC9;H3BS21	P00738;J3QR68;J3QLC9;H3BS21	1;1;1;1	1;1;1;1	1;1;1;1	Haptoglobin;Haptoglobin alpha chain;Haptoglobin beta chain	HP	>sp|P00738|HPT_HUMAN Haptoglobin OS=Homo sapiens GN=HP PE=1 SV=1;>tr|J3QR68|J3QR68_HUMAN Haptoglobin (Fragment) OS=Homo sapiens GN=HP PE=3 SV=1;>tr|J3QLC9|J3QLC9_HUMAN Haptoglobin (Fragment) OS=Homo sapiens GN=HP PE=3 SV=1;>tr|H3BS21|H3BS21_HUMAN Haptoglob	4	1	1	1	1	1	1	3.4	3.4	3.4	45.205	406	406;404;365;222	1	1	1	9.4008E-37	3.4	0	0				23	79	True	82	102	116	116	7	300
H3BS82	H3BS82	1	1	1			>tr|H3BS82|H3BS82_HUMAN Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1	1	1	1	1	1	1	1	57.9	57.9	57.9	2.3165	19	19	1	1	1	0.015883	57.9	0	0				24	71	True	74	91	103	103		
Q6P158;H7C109	Q6P158;H7C109	1;1	1;1	1;1	Putative ATP-dependent RNA helicase DHX57	DHX57	>sp|Q6P158|DHX57_HUMAN Putative ATP-dependent RNA helicase DHX57 OS=Homo sapiens GN=DHX57 PE=1 SV=2;>tr|H7C109|H7C109_HUMAN Putative ATP-dependent RNA helicase DHX57 (Fragment) OS=Homo sapiens GN=DHX57 PE=4 SV=1	2	1	1	1	1	1	1	1.3	1.3	1.3	155.6	1386	1386;665	1	1	1	0.012674	1.3	1952500	1952500				25	78	True	81	101	115	115		
Q13045;Q13045-3;Q13045-2;J3KS54;K7EP27;K7EP37	Q13045;Q13045-3;Q13045-2;J3KS54;K7EP27;K7EP37	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Protein flightless-1 homolog	FLII	>sp|Q13045|FLII_HUMAN Protein flightless-1 homolog OS=Homo sapiens GN=FLII PE=1 SV=2;>sp|Q13045-3|FLII_HUMAN Isoform 3 of Protein flightless-1 homolog OS=Homo sapiens GN=FLII;>sp|Q13045-2|FLII_HUMAN Isoform 2 of Protein flightless-1 homolog OS=Homo sapiens	6	1	1	1	1	1	1	1.2	1.2	1.2	144.75	1269	1269;1258;1214;700;133;99	1	1	1	0.021674	1.2	99092	99092				26	2	True	2	5	6	6		
J3KTH2;Q92750	J3KTH2;Q92750	1;1	1;1	1;1	Transcription initiation factor TFIID subunit 4B	TAF4B	>tr|J3KTH2|J3KTH2_HUMAN HCG38478, isoform CRA_a OS=Homo sapiens GN=TAF4B PE=2 SV=1;>sp|Q92750|TAF4B_HUMAN Transcription initiation factor TFIID subunit 4B OS=Homo sapiens GN=TAF4B PE=1 SV=2	2	1	1	1	1	1	1	1.2	1.2	1.2	91.712	867	867;862	1	1	1	0.022113	1.2	0	0				27	8	True	9	12	14	14		
Q96NJ3-2;K7ERT5	Q96NJ3-2;K7ERT5	1;1	1;1	1;1			>sp|Q96NJ3-2|ZN285_HUMAN Isoform 2 of Zinc finger protein 285 OS=Homo sapiens GN=ZNF285;>tr|K7ERT5|K7ERT5_HUMAN Zinc finger protein 285 (Fragment) OS=Homo sapiens GN=ZNF285 PE=2 SV=1	2	1	1	1	1	1	1	2.3	2.3	2.3	50.168	435	435;39	1	1	1	0.013128	2.3	0	0				28	51	True	54	67	75	75		
M0QY22	M0QY22	1	1	1			>tr|M0QY22|M0QY22_HUMAN Protein LOC100996407 OS=Homo sapiens GN=LOC100996407 PE=4 SV=1	1	1	1	1	1	1	1	3.7	3.7	3.7	31.872	301	301	1	1	1	0.022359	3.7	332840000	332840000				29	69	True	72	89	101	101		
Q6ZN19-3;Q6ZN19;M0R0F3;Q6ZN19-2	Q6ZN19-3;Q6ZN19;M0R0F3;Q6ZN19-2	1;1;1;1	1;1;1;1	1;1;1;1	Zinc finger protein 841	ZNF841	>sp|Q6ZN19-3|ZN841_HUMAN Isoform 3 of Zinc finger protein 841 OS=Homo sapiens GN=ZNF841;>sp|Q6ZN19|ZN841_HUMAN Zinc finger protein 841 OS=Homo sapiens GN=ZNF841 PE=2 SV=1;>tr|M0R0F3|M0R0F3_HUMAN Zinc finger protein 841 (Fragment) OS=Homo sapiens GN=ZNF841 	4	1	1	1	1	1	1	1.1	1.1	1.1	106.1	924	924;808;512;500	1	1	1	0.019385	1.1	0	0				30	6	True	7	10	12	12		
O43603	O43603	1	1	1	Galanin receptor type 2	GALR2	>sp|O43603|GALR2_HUMAN Galanin receptor type 2 OS=Homo sapiens GN=GALR2 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	41.7	387	387	1	1	1	0.019585	2.6	0	0				31	3	True	3	6	7	7		
O75132	O75132	1	1	1	Zinc finger BED domain-containing protein 4	ZBED4	>sp|O75132|ZBED4_HUMAN Zinc finger BED domain-containing protein 4 OS=Homo sapiens GN=ZBED4 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	130.32	1171	1171	1	1	1	0.0098248	1	0	0				32	28	True	31	37	44	44		
O94889-2	O94889-2	1	1	1			>sp|O94889-2|KLH18_HUMAN Isoform 2 of Kelch-like protein 18 OS=Homo sapiens GN=KLHL18	1	1	1	1	1	1	1	2	2	2	56.357	509	509	1	1	1	0.0097008	2	0	0				33	40	True	43	53	61	61		
P05141	P05141	1	1	1	ADP/ATP translocase 2	SLC25A5	>sp|P05141|ADT2_HUMAN ADP/ATP translocase 2 OS=Homo sapiens GN=SLC25A5 PE=1 SV=7	1	1	1	1	1	1	1	4.4	4.4	4.4	32.852	298	298	1	1	1	0.0084754	4.4	164530	164530				34	7	True	8	11	13	13		
P0C6C1	P0C6C1	1	1	1	Ankyrin repeat domain-containing protein 34C	ANKRD34C	>sp|P0C6C1|AN34C_HUMAN Ankyrin repeat domain-containing protein 34C OS=Homo sapiens GN=ANKRD34C PE=2 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	58.256	535	535	1	2	2	0.00010493	1.7	0	0				35	43	True	46	56;57	64;65	65		
P0C841	P0C841	1	1	1	Putative protein FAM66E	FAM66E	>sp|P0C841|FA66E_HUMAN Putative protein FAM66E OS=Homo sapiens GN=FAM66E PE=5 SV=1	1	1	1	1	1	1	1	44.7	44.7	44.7	5.2328	47	47	1	1	1	0.020512	44.7	341210	341210				36	58	True	61	74	84	84		
P62684;P87889	P62684;P87889	1;1	1;1	1;1	HERV-K_19p13.11 provirus ancestral Gag polyprotein;Matrix protein;Capsid protein;Nucleocapsid protein;HERV-K_5q33.3 provirus ancestral Gag polyprotein;Matrix protein;Capsid protein;Nucleocapsid protein		>sp|P62684|GAK5_HUMAN HERV-K_19p13.11 provirus ancestral Gag polyprotein OS=Homo sapiens PE=1 SV=2;>sp|P87889|GAK10_HUMAN HERV-K_5q33.3 provirus ancestral Gag polyprotein OS=Homo sapiens PE=1 SV=4	2	1	1	1	1	1	1	2.3	2.3	2.3	74.037	666	666;666	1	1	1	0.022276	2.3	96918	96918				37	30	True	33	39	46	46		
Q01668-2;Q01668;Q01668-3;Q01668-4	Q01668-2;Q01668;Q01668-3;Q01668-4	1;1;1;1	1;1;1;1	1;1;1;1	Voltage-dependent L-type calcium channel subunit alpha-1D	CACNA1D	>sp|Q01668-2|CAC1D_HUMAN Isoform Beta-cell-type of Voltage-dependent L-type calcium channel subunit alpha-1D OS=Homo sapiens GN=CACNA1D;>sp|Q01668|CAC1D_HUMAN Voltage-dependent L-type calcium channel subunit alpha-1D OS=Homo sapiens GN=CACNA1D PE=1 SV=2;>s	4	1	1	1	1	1	1	0.6	0.6	0.6	247.56	2181	2181;2161;2137;1647	1	1	1	0.00022751	0.6	0	0				38	46	True	49	60	68	68		
Q13315	Q13315	1	1	1	Serine-protein kinase ATM	ATM	>sp|Q13315|ATM_HUMAN Serine-protein kinase ATM OS=Homo sapiens GN=ATM PE=1 SV=4	1	1	1	1	1	1	1	1	1	1	350.68	3056	3056	1	1	1	0.021315	1	100320	100320				39	20	True	23	28	35	35		
Q14160-3;Q14160;Q9BTT6;Q9BTT6-2;Q5T0G3	Q14160-3;Q14160;Q9BTT6;Q9BTT6-2;Q5T0G3	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Protein scribble homolog;Leucine-rich repeat-containing protein 1	SCRIB;LRRC1	>sp|Q14160-3|SCRIB_HUMAN Isoform 3 of Protein scribble homolog OS=Homo sapiens GN=SCRIB;>sp|Q14160|SCRIB_HUMAN Protein scribble homolog OS=Homo sapiens GN=SCRIB PE=1 SV=4;>sp|Q9BTT6|LRRC1_HUMAN Leucine-rich repeat-containing protein 1 OS=Homo sapiens GN=LR	5	1	1	1	1	1	1	0.6	0.6	0.6	177.69	1655	1655;1630;524;197;154	1	1	1	0.022359	0.6	332840000	332840000				40	31	True	34	40	47;48	47		
Q5JTZ9	Q5JTZ9	1	1	1	Alanine--tRNA ligase, mitochondrial	AARS2	>sp|Q5JTZ9|SYAM_HUMAN Alanine--tRNA ligase, mitochondrial OS=Homo sapiens GN=AARS2 PE=1 SV=1	1	1	1	1	1	1	1	1.1	1.1	1.1	107.34	985	985	1	1	1	0.016565	1.1	0	0				41	37	True	40	50	58	58		
Q5T742	Q5T742	1	1	1	Uncharacterized protein C10orf25	C10orf25	>sp|Q5T742|CJ025_HUMAN Uncharacterized protein C10orf25 OS=Homo sapiens GN=C10orf25 PE=2 SV=3	1	1	1	1	1	1	1	9	9	9	14.441	122	122	1	1	1	0.021232	9	658770	658770				42	52	True	55	68	76	76	8	1
Q5T7X1	Q5T7X1	1	1	1		C9orf97	>tr|Q5T7X1|Q5T7X1_HUMAN Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 2 OS=Homo sapiens GN=TSTD2 PE=2 SV=1	1	1	1	1	1	1	1	18.8	18.8	18.8	12.512	112	112	1	1	1	0.0016156	18.8	0	0				43	54	True	57	70	78	78		
Q5TAL2	Q5TAL2	1	1	1		SNRPC	>tr|Q5TAL2|Q5TAL2_HUMAN U1 small nuclear ribonucleoprotein C OS=Homo sapiens GN=SNRPC PE=2 SV=1	1	1	1	1	1	1	1	39	39	39	12.352	118	118	1	1	1	0.013908	39	164570	164570				44	13	True	15	20	27	27		
Q9HD45;Q5TB53	Q9HD45;Q5TB53	1;1	1;1	1;1	Transmembrane 9 superfamily member 3	TM9SF3;RP11-34E5.1	>sp|Q9HD45|TM9S3_HUMAN Transmembrane 9 superfamily member 3 OS=Homo sapiens GN=TM9SF3 PE=1 SV=2;>tr|Q5TB53|Q5TB53_HUMAN Transmembrane 9 superfamily member 3 (Fragment) OS=Homo sapiens GN=TM9SF3 PE=2 SV=1	2	1	1	1	1	1	1	6.6	6.6	6.6	67.887	589	589;254	1	1	1	0.022061	6.6	122910	122910				45	18	True	21	26	33	33		
Q6PI48	Q6PI48	1	1	1	Aspartate--tRNA ligase, mitochondrial	DARS2	>sp|Q6PI48|SYDM_HUMAN Aspartate--tRNA ligase, mitochondrial OS=Homo sapiens GN=DARS2 PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	73.562	645	645	1	1	1	0.016652	2.3	45097	45097				46	75	True	78	98	112	112		
